INDEX_CLASS,SampleID,TAXAID,N_TAXA,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS
CIP_medium,KS_0542,ABLABESMYIA,6,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0542,ARGIA,2,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0542,BAETIDAE,1,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,
CIP_medium,KS_0542,BEROSUS,1,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0542,CAENIS,7,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0542,CERATOPOGONIDAE,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CERATOPOGONIDAE,,,
CIP_medium,KS_0542,CHIRONOMIDAE,5,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0542,CHIRONOMUS,1,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0542,COLEOPTERA,5,FALSE,,NA,NA,NA,NA,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,,,,
CIP_medium,KS_0542,DINEUTUS,2,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0542,DIPTERA,3,FALSE,,NA,NA,CB,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,,,,
CIP_medium,KS_0542,DROMOGOMPHUS SPINOSUS,1,FALSE,4,4_better,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,DROMOGOMPHUS
CIP_medium,KS_0542,DUBIRAPHIA,1,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0542,ENALLAGMA,40,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0542,GYRETES,4,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRETES
CIP_medium,KS_0542,HELOPHORUS,1,FALSE,4,4_worse,SH,SW,uni,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,HELOPHORIDAE,,,HELOPHORUS
CIP_medium,KS_0542,HEPTAGENIIDAE,1,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,
CIP_medium,KS_0542,HYALELLA AZTECA,75,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0542,LABRUNDINIA,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,LABRUNDINIA
CIP_medium,KS_0542,LIBELLULA LUCTUOSA,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,LIBELLULIDAE,,,LIBELLULA
CIP_medium,KS_0542,LIODESSUS,21,FALSE,4,4_middle,PR,SW,"multi,uni",TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,LIODESSUS
CIP_medium,KS_0542,NEOPLEA STRIOLA,2,FALSE,4,4_worse,PR,SW,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,PLEIDAE,,,NEOPLEA
CIP_medium,KS_0542,OLIGOCHAETA,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,,,,,
CIP_medium,KS_0542,ORCONECTES,13,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0542,PALMACORIXA,5,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,PALMACORIXA
CIP_medium,KS_0542,PELTODYTES,2,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0542,PELTODYTES EDENTULUS,2,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0542,PELTODYTES LITORALIS,4,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0542,PELTODYTES SEXMACULATUS,3,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0542,PERLESTA,10,FALSE,4,4_middle,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,PERLESTA
CIP_medium,KS_0542,PHYSELLA,20,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0542,POLYPEDILUM,43,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0542,PROCLADIUS,3,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0542,SCIRTIDAE,3,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0542,SIGARA,2,FALSE,4,4_middle,PH,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,SIGARA
CIP_medium,KS_0542,STENACRON INTERPUNCTATUM,18,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0542,STENONEMA FEMORATUM,17,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0542,STICTOCHIRONOMUS,1,FALSE,4,4_worse,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,STICTOCHIRONOMUS
CIP_medium,KS_0542,TELOPELOPIA OKOBOJI,1,FALSE,4,4_middle,PR,"BU,SP",NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,TELOPELOPIA
CIP_medium,KS_0542,THIENEMANNIMYIA GROUP,5,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0542,TIPULIDAE,1,FALSE,4,4_middle,SH,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,
CIP_medium,KS_0542,TREPOBATES,1,FALSE,4,4_middle,PR,SK,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,TREPOBATES
CIP_medium,KS_0542,TROPISTERNUS LATERALIS,1,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0555,AQUARIUS,8,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,AQUARIUS
CIP_medium,KS_0555,CAMBARINCOLA,2,FALSE,4,4_middle,CG,CN,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,BRANCHIOBDELLID,BRANCHIOBDELLIDAE,,,CAMBARINCOLA
CIP_medium,KS_0555,CHIRONOMIDAE,1,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0555,CHIRONOMUS,8,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0555,CLINOTANYPUS,1,FALSE,4,4_middle,PR,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Coelotanypodini,CLINOTANYPUS
CIP_medium,KS_0555,CORISELLA,1,FALSE,,NA,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,CORISELLA
CIP_medium,KS_0555,CORIXIDAE,19,FALSE,4,4_middle,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,
CIP_medium,KS_0555,DICROTENDIPES,4,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0555,DINEUTUS,2,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0555,EINFELDIA,1,FALSE,,NA,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,EINFELDIA
CIP_medium,KS_0555,ERPOBDELLA,8,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,ERPOBDELLA
CIP_medium,KS_0555,GERRIDAE,1,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,
CIP_medium,KS_0555,GLYPTOTENDIPES,15,FALSE,4,4_worse,"SH,CG,CF",BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,GLYPTOTENDIPES
CIP_medium,KS_0555,GYRINUS,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRINUS
CIP_medium,KS_0555,HYALELLA AZTECA,30,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0555,LIBELLULIDAE,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,LIBELLULIDAE,,,
CIP_medium,KS_0555,MICROVELIA,1,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,MICROVELIA
CIP_medium,KS_0555,MUSCULIUM,4,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0555,MUSCULIUM PARTUMEIUM,4,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0555,MUSCULIUM TRANSVERSUM,18,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0555,NEOPORUS,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0555,NEOPORUS DIMIDIATUS,14,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0555,NEOPORUS LECONTEI,5,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0555,OLIGOCHAETA,24,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,,,,,
CIP_medium,KS_0555,ORCONECTES,5,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0555,ORCONECTES VIRILIS,4,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0555,PALMACORIXA,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,PALMACORIXA
CIP_medium,KS_0555,PARACHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PARACHIRONOMUS
CIP_medium,KS_0555,PELTODYTES,11,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0555,PELTODYTES LITORALIS,23,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0555,PELTODYTES SEXMACULATUS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0555,PHYSELLA,57,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0555,PLACOBDELLA,2,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,PLACOBDELLA
CIP_medium,KS_0555,PLANORBELLA,26,FALSE,4,4_worse,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PLANORBIDAE,,,PLANORBELLA
CIP_medium,KS_0555,PROCLADIUS,7,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0555,RANATRA NIGRA,1,FALSE,4,4_worse,PR,CN,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,NEPIDAE,,,RANATRA
CIP_medium,KS_0555,RHAGOVELIA,1,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,RHAGOVELIA
CIP_medium,KS_0555,SIGARA,57,FALSE,4,4_middle,PH,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,SIGARA
CIP_medium,KS_0555,SPHAEROMIAS,1,FALSE,4,4_worse,PR,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CERATOPOGONIDAE,,,SPHAEROMIAS
CIP_medium,KS_0555,STICTOCHIRONOMUS,1,FALSE,4,4_worse,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,STICTOCHIRONOMUS
CIP_medium,KS_0555,TANYPUS,3,FALSE,4,4_worse,PR,SP,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Tanypodini,TANYPUS
CIP_medium,KS_0555,TRICHOCORIXA,97,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0555,TROPISTERNUS,1,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0559,ABLABESMYIA,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0559,ARGIA,3,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0559,BOYERIA VINOSA,2,FALSE,4,4_middle,PR,"CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,BOYERIA
CIP_medium,KS_0559,CAMBARINCOLA,2,FALSE,4,4_middle,CG,CN,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,BRANCHIOBDELLID,BRANCHIOBDELLIDAE,,,CAMBARINCOLA
CIP_medium,KS_0559,CHEUMATOPSYCHE,1,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0559,CORYDALUS CORNUTUS,1,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0559,HELICHUS LITHOPHILUS,1,FALSE,4,4_middle,"SC,SH,CG",CN,semi,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DRYOPIDAE,,,HELICHUS
CIP_medium,KS_0559,HEPTAGENIIDAE,3,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,
CIP_medium,KS_0559,HETAERINA TITIA,1,FALSE,4,4_middle,PR,"CB,CN",semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CALOPTERYGIDAE,,,HETAERINA
CIP_medium,KS_0559,HYDROPSYCHE SIMULANS,2,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0559,HYDROPSYCHIDAE,1,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0559,MACCAFFERTIUM EXIGUUM,1,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0559,MACCAFFERTIUM MEXICANUM,3,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0559,MACCAFFERTIUM TERMINATUM,8,FALSE,4,4_worse,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0559,MACRONYCHUS GLABRATUS,11,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0559,NASIAESCHNA PENTACANTHA,2,FALSE,4,4_middle,PR,CB,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,NASIAESCHNA
CIP_medium,KS_0559,NECTOPSYCHE CANDIDA,4,FALSE,4,4_middle,SH,"CB,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,NECTOPSYCHE
CIP_medium,KS_0559,NEOPORUS DIMIDIATUS,2,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0559,ORCONECTES,5,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0559,ORCONECTES IMMUNIS,2,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0559,PALMACORIXA,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,PALMACORIXA
CIP_medium,KS_0559,PELTODYTES,3,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0559,PHYSELLA,1,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0559,POLYPEDILUM,3,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0559,RANATRA,1,FALSE,4,4_worse,PR,CN,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,NEPIDAE,,,RANATRA
CIP_medium,KS_0559,RHEUMATOBATES,59,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,RHEUMATOBATES
CIP_medium,KS_0559,STENACRON INTERPUNCTATUM,8,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0559,STENELMIS CRENATA,2,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0559,STENELMIS DECORATA,8,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0559,STENELMIS VITTIPENNIS,2,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0559,THIENEMANNIMYIA GROUP,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0559,TRICHOCORIXA,7,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0559,TRICORYTHODES,4,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0560,ABLABESMYIA,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0560,ACERPENNA PYGMAEA,87,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ACERPENNA
CIP_medium,KS_0560,ARGIA,7,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0560,BAETIDAE,8,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,
CIP_medium,KS_0560,BAETIS,4,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0560,CAENIS,1,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0560,CAMBARIDAE,11,FALSE,4,4_middle,CG,SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,
CIP_medium,KS_0560,CAMBARINCOLA,1,FALSE,4,4_middle,CG,CN,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,BRANCHIOBDELLID,BRANCHIOBDELLIDAE,,,CAMBARINCOLA
CIP_medium,KS_0560,CHEUMATOPSYCHE,62,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0560,CHIRONOMIDAE,1,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0560,CHIRONOMUS,2,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0560,CORBICULA FLUMINEA,5,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0560,CORYDALUS CORNUTUS,7,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0560,CRICOTOPUS (CRICOTOPUS) BICINCTUS GR.,2,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS
CIP_medium,KS_0560,CRICOTOPUS (CRICOTOPUS) TRIFASCIA GR.,1,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS
CIP_medium,KS_0560,CRYPTOCHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0560,DINEUTUS,5,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
