"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp7410","FW08CA035",2008-09-10,"Lepomis macrochirus",4,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7410","FW08CA035",2008-09-10,"Lepomis microlophus",3,,"Redear sunfish","Perciformes","Centrarchidae","6",,,
"Samp7410","FW08CA035",2008-09-10,"Micropterus dolomieu",16,,"Smallmouth bass","Perciformes","Centrarchidae","6",,"PI",
"Samp7410","FW08CA035",2008-09-10,"Micropterus punctulatus",123,,"Spotted bass","Perciformes","Centrarchidae","4",,"PI",
"Samp7410","FW08CA035",2008-09-10,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7410","FW08CA035",2008-09-10,"Pomoxis nigromaculatus",2,,"Black crappie","Perciformes","Centrarchidae","6t",,"IV",
"Samp7410","FW08CA035",2008-09-10,"Cottus asper",5,,"Prickly sculpin",,"Cottidae","3",,"IV",
"Samp7410","FW08CA035",2008-09-10,"Cyprinus carpio",7,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7410","FW08CA035",2008-09-10,"Ptychocheilus grandis",3,,"Sacramento pikeminnow",,"Cyprinidae","4",,,"LLNLB"
"Samp7410","FW08CA035",2008-09-10,"Hysterocarpus traskii",13,,"Tule perch",,"Embiotocidae","4",,"IV",
"Samp7410","FW08CA035",2008-09-10,"Acanathogobius flavimanus",9,,"Yellowfin goby",,"Gobiidae","6",,,
"Samp7410","FW08CA035",2008-09-10,"Ameiurus catus",1,,"White catfish",,"Ictaluridae","5",,"OM","LLNLB"
"Samp7410","FW08CA035",2008-09-10,"Percina macrolepida",4,,"Bigscale logperch","Perciformes","Percidae","6s",,"IV",
"Samp7410","FW08CA035",2008-09-10,"Lamprey",2,,"Lamprey ammocoete",,"Petromyzontidae","x",,"OM",
"Samp7411","FW08CA061",2008-09-12,"Catostomus occidentalis",1,,"Sacramento sucker",,"Catostomidae","2",,"OM","LLNLB"
"Samp7411","FW08CA061",2008-09-12,"Lepomis gibbosus",1,,"Pumpkinseed",,"Centrarchidae","4",,"IV",
"Samp7411","FW08CA061",2008-09-12,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7411","FW08CA061",2008-09-12,"Micropterus dolomieu",9,,"Smallmouth bass","Perciformes","Centrarchidae","6",,"PI",
"Samp7411","FW08CA061",2008-09-12,"Micropterus punctulatus",8,,"Spotted bass","Perciformes","Centrarchidae","4",,"PI",
"Samp7411","FW08CA061",2008-09-12,"Micropterus salmoides",20,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7411","FW08CA061",2008-09-12,"Cyprinus carpio",3,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7411","FW08CA061",2008-09-12,"Ameiurus catus",9,,"White catfish",,"Ictaluridae","5",,"OM","LLNLB"
"Samp7411","FW08CA061",2008-09-12,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7412","FW08CO033",2009-09-15,"Catostomus commersonii",62,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7412","FW08CO033",2009-09-15,"Lepomis cyanellus",3,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7412","FW08CO033",2009-09-15,"Cyprinella lutrensis",4,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7412","FW08CO033",2009-09-15,"Cyprinus carpio",33,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7412","FW08CO033",2009-09-15,"Rhinichthys cataractae",7,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7412","FW08CO033",2009-09-15,"Tinca tinca",1,,"Tench","Cypriniformes","Cyprinidae","6",,,
"Samp7412","FW08CO033",2009-09-15,"Esox lucius",27,,"Northern pike","Salmoniformes","Esocidae","6",,"PI",
"Samp7412","FW08CO033",2009-09-15,"Perca flavescens",2,,"Yellow perch","Perciformes","Percidae","6",,"IV",
"Samp7413","FW08CO049",2009-09-16,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7413","FW08CO049",2009-09-16,"Cyprinella lutrensis",89,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7413","FW08CO049",2009-09-16,"Cyprinus carpio",35,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7413","FW08CO049",2009-09-16,"Pimephales promelas",27,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7413","FW08CO049",2009-09-16,"Esox lucius",12,,"Northern pike","Salmoniformes","Esocidae","6",,"PI",
"Samp7413","FW08CO049",2009-09-16,"Culaea inconstans",1,,"Brook stickleback","Gasterosteiformes","Gasterosteidae","6",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Carpiodes carpio",10,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7414","FW08KS008",2008-09-09,"Lepomis cyanellus",47,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Lepomis humilus",6,,"Orangespotted sunfish",,"Centrarchidae","4",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Lepomis megalotis",9,,"Longear sunfish","Perciformes","Centrarchidae","6",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7414","FW08KS008",2008-09-09,"Carassius auratus",1,,"Goldfish","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7414","FW08KS008",2008-09-09,"Cyprinella lutrensis",757,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7414","FW08KS008",2008-09-09,"Cyprinus carpio",21,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7414","FW08KS008",2008-09-09,"Notropis stramineus",15,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7414","FW08KS008",2008-09-09,"Phenacobius mirabilis",7,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Pimephales tenellus",37,,"Slim minnow",,"Cyprinidae","3",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7414","FW08KS008",2008-09-09,"Ictalurus punctatus",53,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Pylodictus olivaris",10,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7414","FW08KS008",2008-09-09,"Percina phoxocephala",4,,"Slenderhead darter",,"Percidae","3",,"IV",
"Samp7414","FW08KS008",2008-09-09,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7415","FW08KS009",2009-07-21,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7415","FW08KS009",2009-07-21,"Moxostoma macrolepidotum",1,,"Shorthead redhorse",,"Catostomidae","3",,"OM","LLNLB"
"Samp7415","FW08KS009",2009-07-21,"Lepomis cyanellus",170,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7415","FW08KS009",2009-07-21,"Lepomis humilus",2,,"Orangespotted sunfish",,"Centrarchidae","4",,"IV",
"Samp7415","FW08KS009",2009-07-21,"Lepomis megalotis",3,,"Longear sunfish","Perciformes","Centrarchidae","6",,"IV",
"Samp7415","FW08KS009",2009-07-21,"Micropterus salmoides",3,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7415","FW08KS009",2009-07-21,"Carassius auratus",17,,"Goldfish","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7415","FW08KS009",2009-07-21,"Cyprinella lutrensis",120,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7415","FW08KS009",2009-07-21,"Cyprinus carpio",123,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7415","FW08KS009",2009-07-21,"Notropis stramineus",47,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7415","FW08KS009",2009-07-21,"Phenacobius mirabilis",5,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7415","FW08KS009",2009-07-21,"Pimephales notatus",1,,"Bluntnose minnow",,"Cyprinidae","5",,"OM",
"Samp7415","FW08KS009",2009-07-21,"Pimephales promelas",38,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7415","FW08KS009",2009-07-21,"Fundulus zebrinus",12,,"Plains killifish","Cyprinodontiformes","Fundulidae","6t",,"IV",
"Samp7415","FW08KS009",2009-07-21,"Ictalurus punctatus",17,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7415","FW08KS009",2009-07-21,"Pylodictus olivaris",5,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7415","FW08KS009",2009-07-21,"Aplodinotus grunniens",7,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7416","FW08KS022",2008-10-07,"Carpiodes carpio",13,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7416","FW08KS022",2008-10-07,"Lepomis cyanellus",3,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7416","FW08KS022",2008-10-07,"Lepomis humilus",5,,"Orangespotted sunfish",,"Centrarchidae","4",,"IV",
"Samp7416","FW08KS022",2008-10-07,"Dorosoma cepedianum",185,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7416","FW08KS022",2008-10-07,"Cyprinella lutrensis",399,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7416","FW08KS022",2008-10-07,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7416","FW08KS022",2008-10-07,"Lythrurus umbratilis",27,,"Redfin shiner",,"Cyprinidae","4",,"IV",
"Samp7416","FW08KS022",2008-10-07,"Notropis atherinoides",7,,"Emerald shiner",,"Cyprinidae","4",,"OM",
"Samp7416","FW08KS022",2008-10-07,"Notropis stramineus",36,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7416","FW08KS022",2008-10-07,"Phenacobius mirabilis",9,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7416","FW08KS022",2008-10-07,"Pimephales promelas",31,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7416","FW08KS022",2008-10-07,"Ictalurus punctatus",15,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7416","FW08KS022",2008-10-07,"Gambusia affinis",4,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7416","FW08KS022",2008-10-07,"Aplodinotus grunniens",10,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7417","FW08KS024",2009-08-31,"Carpiodes carpio",40,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7417","FW08KS024",2009-08-31,"Ictiobus bubalus",16,,"Smallmouth buffalo","Cypriniformes","Catostomidae","5",,"OM","LLNLB"
"Samp7417","FW08KS024",2009-08-31,"Moxostoma erythrurum",1,,"Golden redhorse","Cypriniformes","Catostomidae","x",,,
"Samp7417","FW08KS024",2009-08-31,"Lepomis cyanellus",11,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Lepomis humilus",2,,"Orangespotted sunfish",,"Centrarchidae","4",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Lepomis megalotis",1,,"Longear sunfish","Perciformes","Centrarchidae","6",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Dorosoma cepedianum",12,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7417","FW08KS024",2009-08-31,"Cyprinella lutrensis",1695,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7417","FW08KS024",2009-08-31,"Cyprinus carpio",16,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7417","FW08KS024",2009-08-31,"Macrhybopsis storeiana",1,,"Silver chub",,"Cyprinidae","3",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Notropis atherinoides",20,,"Emerald shiner",,"Cyprinidae","4",,"OM",
"Samp7417","FW08KS024",2009-08-31,"Notropis stramineus",15,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7417","FW08KS024",2009-08-31,"Phenacobius mirabilis",77,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Pimephales vigilax",440,,"Bullhead minnow","Cypriniformes","Cyprinidae","6",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Ictalurus punctatus",43,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Pylodictus olivaris",5,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7417","FW08KS024",2009-08-31,"Lepiosteus platostomus",5,,"Shortnose gar",,"Lepisosteidae","5",,,"LLNLB"
"Samp7417","FW08KS024",2009-08-31,"Lepisosteus osseus",8,,"Longnose gar","Lepisosteiformes","Lepisosteidae","5",,"PI","LLNLB"
"Samp7417","FW08KS024",2009-08-31,"Morone chrysops x saxatilis",1,,"Wiper",,"Moronidae","4",,,
"Samp7417","FW08KS024",2009-08-31,"Percina phoxocephala",2,,"Slenderhead darter",,"Percidae","3",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Gambusia affinis",6,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7417","FW08KS024",2009-08-31,"Aplodinotus grunniens",28,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7418","FW08KS025",2009-08-12,"Carpiodes carpio",10,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7418","FW08KS025",2009-08-12,"Lepomis cyanellus",3,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7418","FW08KS025",2009-08-12,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7418","FW08KS025",2009-08-12,"Lepomis megalotis",1,,"Longear sunfish","Perciformes","Centrarchidae","6",,"IV",
"Samp7418","FW08KS025",2009-08-12,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7418","FW08KS025",2009-08-12,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7418","FW08KS025",2009-08-12,"Dorosoma cepedianum",72,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7418","FW08KS025",2009-08-12,"Cyprinella lutrensis",145,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7418","FW08KS025",2009-08-12,"Cyprinus carpio",10,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7418","FW08KS025",2009-08-12,"Notropis stramineus",232,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7418","FW08KS025",2009-08-12,"Phenacobius mirabilis",12,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7418","FW08KS025",2009-08-12,"Pimephales promelas",6,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7418","FW08KS025",2009-08-12,"Semotilus atromaculatus",1,,"Creek chub","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7418","FW08KS025",2009-08-12,"Ictalurus punctatus",51,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7418","FW08KS025",2009-08-12,"Pylodictus olivaris",4,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7418","FW08KS025",2009-08-12,"Morone saxatilis",1,,"Striped bass","Perciformes","Percichthyidae","x",,"PI",
"Samp7418","FW08KS025",2009-08-12,"Ethostoma spectabile",1,,"Orangethroat darter",,"Percidae","4",,"IV",
"Samp7418","FW08KS025",2009-08-12,"Gambusia affinis",12,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7418","FW08KS025",2009-08-12,"Aplodinotus grunniens",8,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7419","FW08KS029",2009-05-18,"Lepomis cyanellus",1,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7419","FW08KS029",2009-05-18,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7419","FW08KS029",2009-05-18,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7419","FW08KS029",2009-05-18,"Hybognathus placitus",18,,"Plains minnow","Cypriniformes","Cyprinidae","x","Broadcaster","HB",
"Samp7419","FW08KS029",2009-05-18,"Notropis stramineus",187,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7419","FW08KS029",2009-05-18,"Phenacobius mirabilis",3,,"Suckermouth minnow","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7419","FW08KS029",2009-05-18,"Pimephales promelas",11,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7419","FW08KS029",2009-05-18,"Cyprinodon rubrofluviatilis",2,,"Red river pupfish",,"Cyprinodontidae","5",,"OM",
"Samp7419","FW08KS029",2009-05-18,"Fundulus zebrinus",203,,"Plains killifish","Cyprinodontiformes","Fundulidae","6t",,"IV",
"Samp7419","FW08KS029",2009-05-18,"Ameiurus melas",4,,"Black bullhead","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7420","FW08KS040",2008-09-22,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7420","FW08KS040",2008-09-22,"Lepomis cyanellus",21,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7420","FW08KS040",2008-09-22,"Lepomis humilus",1,,"Orangespotted sunfish",,"Centrarchidae","4",,"IV",
"Samp7420","FW08KS040",2008-09-22,"Pomoxis annularis",2,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7420","FW08KS040",2008-09-22,"Dorosoma cepedianum",429,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7420","FW08KS040",2008-09-22,"Cyprinella lutrensis",85,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7420","FW08KS040",2008-09-22,"Cyprinus carpio",28,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7420","FW08KS040",2008-09-22,"Notropis stramineus",2,,"Sand shiner","Cypriniformes","Cyprinidae","4","Broadcaster","OM",
"Samp7420","FW08KS040",2008-09-22,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7420","FW08KS040",2008-09-22,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7420","FW08KS040",2008-09-22,"Pylodictus olivaris",1,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7420","FW08KS040",2008-09-22,"Morone americana",692,,"White perch",,"Moronidae","4",,,
"Samp7420","FW08KS040",2008-09-22,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7420","FW08KS040",2008-09-22,"Aplodinotus grunniens",7,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7421","FW08NE014",2008-08-22,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7421","FW08NE014",2008-08-22,"Carpioides cyprinus",1,,"Quillback",,"Catostomidae","4",,"OM","LLNLB"
"Samp7421","FW08NE014",2008-08-22,"Pomoxis nigromaculatus",1,,"Black crappie","Perciformes","Centrarchidae","6t",,"IV",
"Samp7421","FW08NE014",2008-08-22,"Dorosoma cepedianum",6,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7421","FW08NE014",2008-08-22,"Cyprinella lutrensis",8,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7421","FW08NE014",2008-08-22,"Cyprinus carpio",12,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7421","FW08NE014",2008-08-22,"Ictalurus punctatus",44,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7421","FW08NE014",2008-08-22,"Noturus flavus",1,,"Stonecat",,"Ictaluridae","4",,,
"Samp7421","FW08NE014",2008-08-22,"Pylodictus olivaris",6,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7421","FW08NE014",2008-08-22,"Morone chrysops",2,,"White bass","Perciformes","Percichthyidae","6",,"PI",
"Samp7421","FW08NE014",2008-08-22,"Morone saxatilis",1,,"Striped bass","Perciformes","Percichthyidae","x",,"PI",
"Samp7421","FW08NE014",2008-08-22,"Aplodinotus grunniens",15,,"Freshwater drum","Perciformes","Sciaenidae","4","Broadcaster",,"LLNLB"
"Samp7422","FW08NE015",2009-06-03,"Carpiodes carpio",4,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7422","FW08NE015",2009-06-03,"Carpioides cyprinus",6,,"Quillback",,"Catostomidae","4",,"OM","LLNLB"
"Samp7422","FW08NE015",2009-06-03,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7422","FW08NE015",2009-06-03,"Moxostoma macrolepidotum",2,,"Shorthead redhorse",,"Catostomidae","3",,"OM","LLNLB"
"Samp7422","FW08NE015",2009-06-03,"Lepomis cyanellus",5,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7422","FW08NE015",2009-06-03,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7422","FW08NE015",2009-06-03,"Dorosoma cepedianum",1,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7422","FW08NE015",2009-06-03,"Cyprinella lutrensis",533,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7422","FW08NE015",2009-06-03,"Cyprinus carpio",8,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7422","FW08NE015",2009-06-03,"Macrhybopsis storeiana",1,,"Silver chub",,"Cyprinidae","3",,"IV",
"Samp7422","FW08NE015",2009-06-03,"Notropis blenniuis",191,,"River shiner",,"Cyprinidae","4",,"IV",
"Samp7422","FW08NE015",2009-06-03,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7423","FW08NE021",2008-08-14,"Unknown",5,,,,,,,,
"Samp7423","FW08NE021",2008-08-14,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7423","FW08NE021",2008-08-14,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7423","FW08NE021",2008-08-14,"Notropis blenniuis",19,,"River shiner",,"Cyprinidae","4",,"IV",
"Samp7423","FW08NE021",2008-08-14,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7423","FW08NE021",2008-08-14,"Rhinichthys cataractae",37,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7423","FW08NE021",2008-08-14,"Semotilus atromaculatus",2,,"Creek chub","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7423","FW08NE021",2008-08-14,"Fundulus sciadicus",3,,"Plains topminnow",,"Fundulidae","4",,"IV",
"Samp7424","FW08NE030",2008-08-21,"Carpioides cyprinus",4,,"Quillback",,"Catostomidae","4",,"OM","LLNLB"
"Samp7424","FW08NE030",2008-08-21,"Lepomis cyanellus",46,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7424","FW08NE030",2008-08-21,"Lepomis macrochirus",5,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7424","FW08NE030",2008-08-21,"Micropterus punctulatus",2,,"Spotted bass","Perciformes","Centrarchidae","4",,"PI",
"Samp7424","FW08NE030",2008-08-21,"Dorosoma cepedianum",2,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7424","FW08NE030",2008-08-21,"Carassius auratus",1,,"Goldfish","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7424","FW08NE030",2008-08-21,"Cyprinella lutrensis",76,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7424","FW08NE030",2008-08-21,"Cyprinus carpio",6,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7424","FW08NE030",2008-08-21,"Notropis blenniuis",8,,"River shiner",,"Cyprinidae","4",,"IV",
"Samp7424","FW08NE030",2008-08-21,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7424","FW08NE030",2008-08-21,"Semotilus atromaculatus",36,,"Creek chub","Cypriniformes","Cyprinidae","x",,"IV",
"Samp7424","FW08NE030",2008-08-21,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7424","FW08NE030",2008-08-21,"Ictalurus punctatus",48,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7424","FW08NE030",2008-08-21,"Pylodictus olivaris",1,,"Flathead catfish","Siluriformes","Ictaluridae","6",,"PI",
"Samp7424","FW08NE030",2008-08-21,"Gambusia affinis",8,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7425","FW08NE037",2008-07-24,"Carpiodes carpio",4,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7425","FW08NE037",2008-07-24,"Carpioides cyprinus",1,,"Quillback",,"Catostomidae","4",,"OM","LLNLB"
"Samp7425","FW08NE037",2008-07-24,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7425","FW08NE037",2008-07-24,"Moxostoma macrolepidotum",7,,"Shorthead redhorse",,"Catostomidae","3",,"OM","LLNLB"
"Samp7425","FW08NE037",2008-07-24,"Dorosoma cepedianum",4,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7425","FW08NE037",2008-07-24,"Carassius auratus",1,,"Goldfish","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7425","FW08NE037",2008-07-24,"Cyprinella lutrensis",105,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7425","FW08NE037",2008-07-24,"Cyprinus carpio",23,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7425","FW08NE037",2008-07-24,"Hybognathus hankinsoni",2,,"Brassy minnow",,"Cyprinidae","4",,"OM",
"Samp7425","FW08NE037",2008-07-24,"Notropis",2,,"Unknown notropis",,"Cyprinidae","x",,,
"Samp7425","FW08NE037",2008-07-24,"Notropis atherinoides",2,,"Emerald shiner",,"Cyprinidae","4",,"OM",
